"","year","month","day","temperature"
"1",1880,1,1,-0.3
"2",1881,1,1,-0.16
"3",1882,1,1,0.13
"4",1883,1,1,-0.32
"5",1884,1,1,-0.16
"6",1885,1,1,-0.59
"7",1886,1,1,-0.42
"8",1887,1,1,-0.73
"9",1888,1,1,-0.38
"10",1889,1,1,-0.12
"11",1890,1,1,-0.45
"12",1891,1,1,-0.43
"13",1892,1,1,-0.29
"14",1893,1,1,-0.8
"15",1894,1,1,-0.54
"16",1895,1,1,-0.45
"17",1896,1,1,-0.26
"18",1897,1,1,-0.15
"19",1898,1,1,-0.04
"20",1899,1,1,-0.2
"21",1900,1,1,-0.38
"22",1901,1,1,-0.24
"23",1902,1,1,-0.2
"24",1903,1,1,-0.26
"25",1904,1,1,-0.69
"26",1905,1,1,-0.4
"27",1906,1,1,-0.29
"28",1907,1,1,-0.42
"29",1908,1,1,-0.44
"30",1909,1,1,-0.7
"31",1910,1,1,-0.45
"32",1911,1,1,-0.64
"33",1912,1,1,-0.27
"34",1913,1,1,-0.42
"35",1914,1,1,0.03
"36",1915,1,1,-0.18
"37",1916,1,1,-0.09
"38",1917,1,1,-0.59
"39",1918,1,1,-0.42
"40",1919,1,1,-0.21
"41",1920,1,1,-0.22
"42",1921,1,1,-0.02
"43",1922,1,1,-0.33
"44",1923,1,1,-0.29
"45",1924,1,1,-0.22
"46",1925,1,1,-0.37
"47",1926,1,1,0.19
"48",1927,1,1,-0.28
"49",1928,1,1,-0.01
"50",1929,1,1,-0.46
"51",1930,1,1,-0.3
"52",1931,1,1,-0.1
"53",1932,1,1,0.14
"54",1933,1,1,-0.34
"55",1934,1,1,-0.24
"56",1935,1,1,-0.33
"57",1936,1,1,-0.28
"58",1937,1,1,-0.13
"59",1938,1,1,0.02
"60",1939,1,1,-0.07
"61",1940,1,1,-0.05
"62",1941,1,1,0.21
"63",1942,1,1,0.26
"64",1943,1,1,-0.04
"65",1944,1,1,0.35
"66",1945,1,1,0.1
"67",1946,1,1,0.15
"68",1947,1,1,-0.12
"69",1948,1,1,0.07
"70",1949,1,1,0.09
"71",1950,1,1,-0.33
"72",1951,1,1,-0.34
"73",1952,1,1,0.13
"74",1953,1,1,0.08
"75",1954,1,1,-0.27
"76",1955,1,1,0.14
"77",1956,1,1,-0.16
"78",1957,1,1,-0.11
"79",1958,1,1,0.4
"80",1959,1,1,0.08
"81",1960,1,1,-0.01
"82",1961,1,1,0.07
"83",1962,1,1,0.07
"84",1963,1,1,-0.02
"85",1964,1,1,-0.08
"86",1965,1,1,-0.08
"87",1966,1,1,-0.17
"88",1967,1,1,-0.06
"89",1968,1,1,-0.25
"90",1969,1,1,-0.11
"91",1970,1,1,0.09
